,age,gender,time_available,route_type,price,difficulty,accompaniment,transport,selection_map
318,+45,Mujer,7 - 8,Patrimonio,Gratis,Baja,Pareja,Bicicleta,2
319,18-35,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Pie,22
320,18-35,Hombre,3 - 4,Turistica,+50 Euros,Alta,Familia,Bicicleta,4
321,18-35,Mujer,3 - 4,Literaria,1-50 Euros,Alta,Pareja,Pie,6
322,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Solo,Pie,23
323,+45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,17
324,+45,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,20
325,35-45,Prefiero no decirlo,1 - 2,Patrimonio,Gratis,Baja,Familia,Bicicleta,12
326,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,17
327,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,13
328,18-35,Hombre,3 - 4,Literaria,Gratis,Baja,Solo,Bicicleta,17
329,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,A Pie,13
330,18-35,Hombre,7 - 8,Patrimonio,Gratis,Alta,Pareja,A Pie,16
331,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,17
332,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,14
333,18-35,Mujer,1 - 2,Literaria,Gratis,Baja,Pareja,Bicicleta,12
334,35-45,Hombre,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,8
335,+45,Mujer,5 - 6,Historica,1-50 Euros,Alta,Solo,Pie,8
336,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Pie,15
337,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,17
338,+45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Familia,A Pie,20
339,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,14
340,18-35,Prefiero no decirlo,5 - 6,Patrimonio,1-50 Euros,Alta,Pareja,Bicicleta,4
341,18-35,Mujer,7 - 8,Patrimonio,+50 Euros,Alta,Solo,Bicicleta,0
342,18-35,Prefiero no decirlo,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,17
343,35-45,Mujer,7 - 8,Patrimonio,Gratis,Baja,Solo,Pie,15
344,18-35,Hombre,7 - 8,Turistica,Gratis,Alta,Solo,A Pie,17
345,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Pareja,Pie,18
346,18-35,Mujer,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,9
347,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Pie,12
348,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,21
349,+45,Prefiero no decirlo,7 - 8,Patrimonio,Gratis,Alta,Familia,Pie,21
350,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Familia,Pie,0
351,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,9
352,0-18,Hombre,7 - 8,Historica,1-50 Euros,Alta,Solo,Bicicleta,19
353,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Familia,A Pie,14
354,18-35,Hombre,1 - 2,Literaria,1-50 Euros,Baja,Pareja,Pie,9
355,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,5
356,35-45,Mujer,3 - 4,Turistica,Gratis,Baja,Solo,Pie,13
357,+45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Familia,Bicicleta,18
358,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Alta,Pareja,A Pie,18
359,18-35,Mujer,1 - 2,Patrimonio,Gratis,Baja,Solo,Bicicleta,7
360,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,15
361,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Alta,Pareja,Pie,3
362,18-35,Mujer,7 - 8,Turistica,Gratis,Alta,Solo,A Pie,8
363,18-35,Prefiero no decirlo,1 - 2,Turistica,Gratis,Baja,Amigos,Bicicleta,3
364,+45,Hombre,7 - 8,Literaria,Gratis,Alta,Pareja,Pie,13
365,18-35,Prefiero no decirlo,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,10
366,18-35,Mujer,3 - 4,Turistica,Gratis,Baja,Familia,Bicicleta,5
367,35-45,Mujer,7 - 8,Turistica,Gratis,Alta,Pareja,Bicicleta,16
368,35-45,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Bicicleta,5
369,18-35,Mujer,7 - 8,Patrimonio,Gratis,Baja,Pareja,A Pie,13
370,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,13
371,35-45,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,11
372,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,14
373,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,1
374,18-35,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,16
375,18-35,Hombre,3 - 4,Patrimonio,Gratis,Alta,Solo,Bicicleta,4
376,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Alta,Pareja,Bicicleta,21
377,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,1
378,35-45,Hombre,3 - 4,Patrimonio,Gratis,Baja,Solo,Pie,10
379,+45,Hombre,7 - 8,Patrimonio,Gratis,Baja,Solo,A Pie,6
380,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,16
381,35-45,Hombre,7 - 8,Patrimonio,+50 Euros,Alta,Solo,A Pie,12
382,+45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,2
383,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,17
384,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,23
385,+45,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,21
386,+45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Solo,Pie,3
387,35-45,Mujer,1 - 2,Historica,1-50 Euros,Alta,Familia,Bicicleta,9
388,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,A Pie,2
389,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,20
390,0-18,Mujer,7 - 8,Literaria,Gratis,Alta,Amigos,A Pie,22
391,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Familia,A Pie,1
392,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Pareja,Pie,7
393,+45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Bicicleta,20
394,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,14
395,+45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,20
396,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Alta,Pareja,Pie,16
397,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Familia,A Pie,7
398,0-18,Mujer,3 - 4,Literaria,+50 Euros,Baja,Pareja,Pie,10
399,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Amigos,Pie,15
400,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Solo,A Pie,13
401,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,8
402,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,16
403,18-35,Hombre,7 - 8,Historica,Gratis,Baja,Pareja,Pie,19
404,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,16
405,+45,Mujer,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,18
406,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,7
407,35-45,Mujer,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Pie,5
408,18-35,Mujer,1 - 2,Patrimonio,Gratis,Alta,Solo,Bicicleta,13
409,+45,Mujer,1 - 2,Turistica,Gratis,Alta,Solo,Pie,10
410,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,2
411,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,4
412,+45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,Pie,17
413,18-35,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Solo,Bicicleta,20
414,35-45,Mujer,1 - 2,Literaria,1-50 Euros,Alta,Pareja,Pie,12
415,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Solo,Bicicleta,15
416,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,10
417,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Familia,Pie,15
418,18-35,Hombre,7 - 8,Turistica,+50 Euros,Alta,Pareja,Pie,20
419,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,7
420,35-45,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,10
421,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,20
422,35-45,Hombre,1 - 2,Historica,+50 Euros,Baja,Pareja,Pie,12
423,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,15
424,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,A Pie,19
425,18-35,Hombre,1 - 2,Patrimonio,+50 Euros,Alta,Solo,Pie,11
426,18-35,Hombre,7 - 8,Literaria,1-50 Euros,Baja,Pareja,Pie,20
427,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,Pie,14
428,35-45,Mujer,3 - 4,Historica,Gratis,Alta,Amigos,A Pie,14
429,35-45,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Bicicleta,14
430,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,15
431,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,10
432,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Pie,13
433,+45,Prefiero no decirlo,1 - 2,Historica,Gratis,Baja,Pareja,Pie,19
434,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,14
435,18-35,Hombre,3 - 4,Turistica,+50 Euros,Alta,Pareja,Pie,17
436,+45,Mujer,1 - 2,Historica,1-50 Euros,Alta,Amigos,Pie,5
437,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Pie,22
438,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,15
439,35-45,Hombre,1 - 2,Patrimonio,Gratis,Baja,Solo,Pie,11
440,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,7
441,35-45,Hombre,7 - 8,Patrimonio,1-50 Euros,Baja,Familia,Bicicleta,12
442,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Alta,Solo,Pie,2
443,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,5
444,18-35,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Pie,15
445,35-45,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,Pie,11
446,0-18,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,A Pie,20
447,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Solo,Bicicleta,15
448,35-45,Mujer,3 - 4,Patrimonio,Gratis,Alta,Familia,Bicicleta,3
449,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,23
450,+45,Prefiero no decirlo,1 - 2,Patrimonio,Gratis,Baja,Pareja,Bicicleta,1
451,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,18
452,18-35,Hombre,3 - 4,Literaria,1-50 Euros,Baja,Pareja,Pie,7
453,+45,Hombre,3 - 4,Turistica,1-50 Euros,Alta,Familia,Bicicleta,8
454,35-45,Prefiero no decirlo,1 - 2,Patrimonio,Gratis,Baja,Pareja,Bicicleta,0
455,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,22
456,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,8
457,35-45,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,20
458,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,19
459,18-35,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,3
460,35-45,Hombre,7 - 8,Turistica,Gratis,Baja,Familia,Bicicleta,15
461,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,4
462,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,7
463,18-35,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Solo,Bicicleta,0
464,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,6
465,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Pareja,A Pie,21
466,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Pareja,Pie,15
467,35-45,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,Pie,8
468,+45,Mujer,3 - 4,Historica,Gratis,Baja,Amigos,Bicicleta,9
469,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,12
470,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,16
471,0-18,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,8
472,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,13
473,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Familia,A Pie,15
474,+45,Hombre,7 - 8,Patrimonio,1-50 Euros,Alta,Amigos,A Pie,8
475,35-45,Hombre,1 - 2,Patrimonio,+50 Euros,Baja,Pareja,Pie,12
476,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,6
477,18-35,Mujer,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,3
478,35-45,Mujer,1 - 2,Turistica,Gratis,Alta,Solo,Pie,7
479,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,8
480,18-35,Mujer,3 - 4,Historica,1-50 Euros,Baja,Solo,A Pie,8
481,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,13
482,18-35,Mujer,1 - 2,Turistica,+50 Euros,Alta,Solo,Pie,7
483,35-45,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,A Pie,4
484,35-45,Prefiero no decirlo,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Pie,19
485,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Familia,Bicicleta,6
486,18-35,Mujer,3 - 4,Turistica,1-50 Euros,Baja,Solo,Pie,1
487,18-35,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Pareja,Pie,20
488,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,12
489,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,18
490,18-35,Hombre,7 - 8,Patrimonio,Gratis,Baja,Pareja,A Pie,14
491,35-45,Hombre,7 - 8,Historica,Gratis,Alta,Solo,Bicicleta,18
492,35-45,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,8
493,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Solo,A Pie,9
494,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Pie,15
495,18-35,Prefiero no decirlo,7 - 8,Literaria,Gratis,Alta,Solo,Bicicleta,6
496,35-45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,21
497,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Amigos,Bicicleta,0
498,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,A Pie,4
499,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Pie,15
500,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,3
501,18-35,Mujer,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,9
502,35-45,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,3
503,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,1
504,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,16
505,35-45,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,19
506,18-35,Prefiero no decirlo,7 - 8,Turistica,Gratis,Baja,Pareja,Pie,17
507,35-45,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,10
508,+45,Prefiero no decirlo,1 - 2,Historica,+50 Euros,Baja,Solo,Pie,21
509,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Familia,Pie,5
510,18-35,Mujer,7 - 8,Turistica,1-50 Euros,Baja,Pareja,Pie,12
511,18-35,Hombre,1 - 2,Patrimonio,1-50 Euros,Baja,Familia,Pie,17
512,35-45,Hombre,1 - 2,Literaria,1-50 Euros,Baja,Familia,Bicicleta,3
513,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Pie,5
514,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,3
515,35-45,Mujer,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,17
516,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,18
517,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Familia,Pie,11
518,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,8
519,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,Pie,5
520,+45,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,A Pie,16
521,18-35,Mujer,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,22
522,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,11
523,35-45,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,22
524,+45,Mujer,1 - 2,Turistica,Gratis,Baja,Solo,Pie,11
525,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Bicicleta,13
526,35-45,Mujer,1 - 2,Historica,Gratis,Alta,Familia,A Pie,8
527,35-45,Hombre,7 - 8,Historica,1-50 Euros,Alta,Pareja,Pie,7
528,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Solo,A Pie,9
529,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Solo,Pie,3
530,18-35,Mujer,1 - 2,Historica,Gratis,Baja,Pareja,Pie,4
531,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Pie,17
532,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Familia,Pie,5
533,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,2
534,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,22
535,18-35,Hombre,5 - 6,Turistica,Gratis,Alta,Familia,Bicicleta,23
536,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Pie,2
537,0-18,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Pie,1
538,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,A Pie,4
539,18-35,Prefiero no decirlo,7 - 8,Patrimonio,Gratis,Baja,Pareja,Pie,17
540,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Bicicleta,14
541,+45,Mujer,3 - 4,Patrimonio,1-50 Euros,Alta,Solo,Pie,7
542,35-45,Hombre,7 - 8,Historica,Gratis,Alta,Familia,A Pie,6
543,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,A Pie,11
544,35-45,Hombre,3 - 4,Turistica,+50 Euros,Baja,Solo,A Pie,6
545,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Solo,Pie,8
546,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Pareja,Bicicleta,15
547,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Pie,8
548,+45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Bicicleta,17
549,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Bicicleta,1
550,18-35,Mujer,3 - 4,Patrimonio,Gratis,Baja,Solo,Pie,8
551,18-35,Hombre,1 - 2,Literaria,Gratis,Alta,Solo,A Pie,8
552,35-45,Hombre,3 - 4,Historica,+50 Euros,Alta,Amigos,A Pie,13
553,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Bicicleta,20
554,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,22
555,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,Pie,11
556,18-35,Hombre,5 - 6,Turistica,Gratis,Baja,Solo,Bicicleta,19
557,+45,Hombre,1 - 2,Turistica,Gratis,Alta,Familia,Pie,5
558,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,21
559,0-18,Mujer,1 - 2,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,12
560,18-35,Hombre,3 - 4,Literaria,Gratis,Alta,Pareja,Bicicleta,16
561,+45,Hombre,7 - 8,Historica,Gratis,Baja,Familia,A Pie,15
562,18-35,Hombre,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,8
563,35-45,Mujer,3 - 4,Literaria,+50 Euros,Baja,Pareja,Bicicleta,2
564,35-45,Hombre,1 - 2,Turistica,Gratis,Baja,Familia,Pie,10
565,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Solo,Bicicleta,5
566,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Pie,20
567,18-35,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Bicicleta,21
568,35-45,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,18
569,35-45,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,23
570,18-35,Mujer,1 - 2,Literaria,Gratis,Alta,Pareja,Bicicleta,22
571,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Solo,Bicicleta,1
572,18-35,Hombre,3 - 4,Historica,Gratis,Baja,Solo,Bicicleta,6
573,35-45,Hombre,1 - 2,Historica,Gratis,Baja,Pareja,Pie,15
574,35-45,Hombre,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,12
575,35-45,Mujer,3 - 4,Historica,1-50 Euros,Alta,Solo,Bicicleta,20
576,18-35,Hombre,7 - 8,Patrimonio,+50 Euros,Alta,Familia,Pie,20
577,18-35,Hombre,3 - 4,Historica,Gratis,Alta,Pareja,Bicicleta,22
578,18-35,Hombre,3 - 4,Turistica,Gratis,Baja,Pareja,Pie,18
579,18-35,Mujer,3 - 4,Turistica,+50 Euros,Baja,Pareja,Pie,1
580,0-18,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Pie,20
581,+45,Hombre,1 - 2,Turistica,1-50 Euros,Alta,Familia,A Pie,19
582,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,A Pie,15
583,35-45,Hombre,3 - 4,Turistica,1-50 Euros,Baja,Solo,Bicicleta,17
584,18-35,Mujer,1 - 2,Turistica,1-50 Euros,Alta,Pareja,Pie,17
585,35-45,Mujer,1 - 2,Turistica,Gratis,Baja,Familia,A Pie,1
586,18-35,Mujer,3 - 4,Historica,Gratis,Baja,Pareja,Pie,6
587,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Pareja,Pie,11
588,18-35,Mujer,1 - 2,Historica,Gratis,Alta,Pareja,Bicicleta,2
589,18-35,Hombre,1 - 2,Historica,1-50 Euros,Baja,Pareja,Pie,16
590,+45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Bicicleta,18
591,18-35,Hombre,5 - 6,Turistica,1-50 Euros,Baja,Pareja,Pie,2
592,18-35,Prefiero no decirlo,1 - 2,Turistica,1-50 Euros,Baja,Solo,Bicicleta,4
593,35-45,Mujer,5 - 6,Turistica,1-50 Euros,Baja,Solo,Pie,6
594,18-35,Mujer,1 - 2,Historica,1-50 Euros,Baja,Solo,Pie,12
595,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Familia,Bicicleta,3
596,+45,Hombre,7 - 8,Literaria,Gratis,Alta,Familia,Pie,14
597,18-35,Hombre,7 - 8,Historica,Gratis,Alta,Pareja,Pie,13
598,+45,Hombre,3 - 4,Historica,1-50 Euros,Alta,Pareja,Pie,20
599,18-35,Hombre,1 - 2,Turistica,Gratis,Baja,Pareja,Pie,17
600,35-45,Hombre,3 - 4,Literaria,Gratis,Baja,Pareja,A Pie,10
601,18-35,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Solo,A Pie,7
602,35-45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Bicicleta,4
603,18-35,Hombre,1 - 2,Literaria,+50 Euros,Alta,Solo,Pie,14
604,35-45,Hombre,7 - 8,Turistica,1-50 Euros,Alta,Pareja,Pie,18
605,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Solo,Bicicleta,16
606,18-35,Hombre,1 - 2,Patrimonio,Gratis,Alta,Solo,Pie,11
607,18-35,Mujer,7 - 8,Historica,1-50 Euros,Baja,Solo,Bicicleta,11
608,18-35,Prefiero no decirlo,3 - 4,Turistica,Gratis,Baja,Pareja,Bicicleta,16
609,18-35,Hombre,7 - 8,Turistica,Gratis,Baja,Pareja,Bicicleta,10
610,18-35,Hombre,7 - 8,Literaria,Gratis,Alta,Solo,Bicicleta,21
611,35-45,Hombre,1 - 2,Turistica,1-50 Euros,Baja,Solo,Pie,2
612,18-35,Mujer,3 - 4,Turistica,+50 Euros,Alta,Pareja,Bicicleta,3
613,+45,Mujer,3 - 4,Historica,1-50 Euros,Baja,Pareja,Pie,14
614,0-18,Mujer,3 - 4,Turistica,1-50 Euros,Alta,Solo,Bicicleta,4
615,+45,Hombre,7 - 8,Literaria,+50 Euros,Alta,Solo,A Pie,13
616,35-45,Hombre,3 - 4,Historica,Gratis,Baja,Pareja,Bicicleta,23
617,18-35,Hombre,1 - 2,Historica,1-50 Euros,Alta,Pareja,Pie,6
618,35-45,Hombre,7 - 8,Historica,Gratis,Alta,Solo,Pie,20
619,18-35,Mujer,5 - 6,Patrimonio,+50 Euros,Alta,Solo,Pie,2
620,35-45,Hombre,3 - 4,Historica,Gratis,Alta,Solo,Pie,20
621,18-35,Hombre,3 - 4,Turistica,Gratis,Alta,Pareja,Pie,12
622,+45,Hombre,1 - 2,Patrimonio,Gratis,Alta,Familia,Pie,0
623,+45,Mujer,5 - 6,Turistica,Gratis,Baja,Pareja,Pie,16
624,35-45,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Pie,12
625,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Solo,Bicicleta,18
626,18-35,Hombre,3 - 4,Patrimonio,1-50 Euros,Baja,Pareja,Bicicleta,3
627,35-45,Hombre,1 - 2,Historica,Gratis,Alta,Familia,Bicicleta,6
628,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Solo,Bicicleta,3
629,18-35,Hombre,1 - 2,Historica,+50 Euros,Baja,Solo,Bicicleta,8
630,35-45,Hombre,3 - 4,Patrimonio,Gratis,Baja,Pareja,Bicicleta,18
631,18-35,Hombre,1 - 2,Turistica,Gratis,Alta,Pareja,A Pie,11
632,35-45,Hombre,7 - 8,Turistica,Gratis,Alta,Solo,A Pie,5
633,0-18,Mujer,1 - 2,Historica,1-50 Euros,Alta,Solo,Pie,12
634,35-45,Mujer,1 - 2,Historica,Gratis,Baja,Familia,Bicicleta,2
